1	0	0.00
2	0	0.00
3	0	0.00
4	0	0.00
5	0	0.00
6	0	0.00
7	0	0.00
8	0	0.00
9	0	0.00
10	0	0.00
11	0	0.00
12	0	0.00
13	0	0.00
14	1	18.00
15	2	11.00
16	12	5.75
17	13	5.92
18	14	7.57
19	57	11.72
20	60	11.32
21	61	11.07
22	64	12.52
23	3161	19.47
24	3350	18.03
25	3393	19.77
26	3566	22.18
27	3606	20.88
28	3658	21.90
29	3859	24.59
30	3896	25.90
31	3907	21.28
32	3934	17.17
33	3960	17.72
34	3991	20.13
35	4004	13.98
36	4028	13.92
37	4068	15.31
38	4112	17.49
39	4114	16.51
40	4129	18.48
41	4138	17.00
42	4141	19.89
43	4149	18.44
44	4160	17.13
45	4164	17.03
46	4183	15.74
47	4202	26.73
48	4203	40.66
49	4204	31.69
50	4207	39.97
51	4210	20.56
52	4212	20.39
53	4213	18.44
54	4217	16.58
55	4226	16.55
56	4227	18.43
57	4229	17.62
58	4233	17.67
59	4235	18.47
60	4236	16.85
61	4237	19.40
62	4241	23.02
63	4241	26.21
64	4241	47.86
65	4242	43.04
66	4243	41.60
67	4244	20.43
68	4246	22.81
69	4246	21.64
70	4246	22.75
71	4246	19.76
72	4246	19.90
73	4246	17.61
74	4246	19.19
75	4246	20.05
76	4247	20.77
77	4247	21.62
78	4247	23.51
79	4253	25.16
80	4253	23.88
81	4253	28.67
82	4253	23.53
83	4253	21.93
84	4253	18.72
85	4253	22.63
86	4253	37.30
87	4254	31.84
88	4254	40.30
89	4255	31.21
90	4255	17.50
91	4256	14.94
92	4256	15.35
93	4258	18.10
94	4262	19.13
95	4263	20.41
96	4263	18.88
97	4263	12.53
98	4265	13.21
99	4266	12.53
100	4267	16.51
101	4267	15.05
102	4267	15.65
103	4267	16.09
104	4269	17.65
105	4269	19.01
106	4270	19.64
107	4270	18.15
108	4271	17.41
109	4272	16.42
110	4272	17.45
111	4272	15.49
112	4272	15.77
113	4273	12.76
114	4274	13.78
115	4275	14.33
116	4275	16.67
117	4275	17.38
118	4275	14.69
119	4275	16.96
120	4276	15.49
121	4277	18.04
