target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	414.758	2193.93
B.1.1.7	29845	29546	1578.9	8368.26
B.1.351	29764	29465	519.074	2758.67
P.1	29777	29478	1867.4	9920.14
B.1.525	29709	29410	478.917	2550.02
B.1.525_1	29709	29410	478.917	2550.02
B.1.427	29782	29483	488.459	2594.38
B.1.427_1	29815	29516	222.738	1181.72
B.1.429	29782	29483	661.291	3512.36
B.1.617.2	29769	29470	403.931	2146.37
B.1.617.2_1	29769	29470	404.511	2149.45
B.1.526	29772	29473	392.164	2083.63
B.1.526_1	29863	29564	689.867	3654.09
B.1.617.1	29781	29482	99.4905	528.448
B.1.617.1_1	29781	29482	221.771	1177.95
BA.1	29782	29483	361.413	1919.6
BA.1_1	29870	29571	1733.1	9177.71
BA.1_2	29796	29497	363.704	1930.85
BA.1_3	29874	29575	451.975	2393.14
BA.1_4	29834	29535	2022.29	10722.2
BA.1_5	29816	29517	578.768	3070.51
BA.1.1	29814	29515	9401.05	49878.3
BA.1.1_1	29797	29498	76805.5	407734
BA.1.1_2	29785	29486	18772.6	99698.2
BA.2	29860	29561	16729.8	88623.8
BA.2_1	29813	29514	12107.4	64239.2
BA.2_2	29799	29500	20184	107143
BA.3	29867	29568	4941.03	26168.2
BA.3_1	29867	29568	970.658	5140.7
BA.3_2	29867	29568	830.14	4396.5
BA.4	29833	29534	989.507	5246.56
BA.4_1	29835	29536	288.171	1527.83
BA.4_2	29805	29506	5751.08	30522.3
BA.5	29772	29473	333.797	1773.52
BA.5_1	29815	29516	505.14	2679.98
BA.5_2	29842	29543	2593.88	13749.1
BA.2.12	29820	29521	1371.15	7273.31
BA.2.12_1	29796	29497	729.129	3870.83
BA.2.12_2	29793	29494	706.56	3751.4
