target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	442.645	2324.96
B.1.1.7	29845	29546	1594.31	8390.45
B.1.351	29764	29465	518.075	2733.99
P.1	29777	29478	1895.21	9997.02
B.1.525	29709	29410	485.765	2568.28
B.1.525_1	29709	29410	485.765	2568.28
B.1.427	29782	29483	501.131	2642.96
B.1.427_1	29815	29516	210.029	1106.45
B.1.429	29782	29483	665.574	3510.23
B.1.617.2	29769	29470	439.147	2317.07
B.1.617.2_1	29769	29470	439.776	2320.39
B.1.526	29772	29473	388.526	2049.77
B.1.526_1	29863	29564	686.788	3612.18
B.1.617.1	29781	29482	99.4234	524.375
B.1.617.1_1	29781	29482	221.693	1169.24
BA.1	29782	29483	363.464	1916.9
BA.1_1	29870	29571	1768.36	9298.54
BA.1_2	29796	29497	365.607	1927.29
BA.1_3	29874	29575	494.965	2602.32
BA.1_4	29834	29535	2045.48	10768.8
BA.1_5	29816	29517	595.829	3138.77
BA.1.1	29814	29515	9160.26	48258.7
BA.1.1_1	29797	29498	78098	411678
BA.1.1_2	29785	29486	19641.6	103579
BA.2	29860	29561	19190.7	100944
BA.2_1	29813	29514	14450.7	76132.5
BA.2_2	29799	29500	27716.8	146094
BA.3	29867	29568	4978.16	26179.2
BA.3_1	29867	29568	1006.24	5291.62
BA.3_2	29867	29568	828.042	4354.53
