target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	414.498	2195.07
B.1.1.7	29845	29546	1579.1	8378.95
B.1.351	29764	29465	516.801	2749.76
P.1	29777	29478	1868.05	9935.01
B.1.525	29709	29410	480.709	2562.5
B.1.525_1	29709	29410	480.709	2562.5
B.1.427	29782	29483	488	2594.93
B.1.427_1	29815	29516	223.306	1186.1
B.1.429	29782	29483	654.23	3478.85
B.1.617.2	29769	29470	373.261	1985.68
B.1.617.2_1	29769	29470	373.76	1988.34
B.1.526	29772	29473	391.634	2083.21
B.1.526_1	29863	29564	687.747	3647.06
B.1.617.1	29781	29482	99.6129	529.707
B.1.617.1_1	29781	29482	221.998	1180.51
BA.1	29782	29483	359.464	1911.44
BA.1_1	29870	29571	1748.88	9271.96
BA.1_2	29796	29497	364.094	1935.14
BA.1_3	29874	29575	415.538	2202.74
BA.1_4	29834	29535	1982.05	10520.9
BA.1_5	29816	29517	580.479	3083.13
BA.1.1	29814	29515	9706.61	51558.8
BA.1.1_1	29797	29498	76922	408823
BA.1.1_2	29785	29486	18337	97496.5
BA.2	29860	29561	13813.3	73258.1
BA.2_1	29813	29514	12289.9	65282.7
BA.2_2	29799	29500	19702.2	104706
BA.3	29867	29568	4832.92	25625.1
BA.3_1	29867	29568	949.632	5035.13
BA.3_2	29867	29568	945.937	5015.54
BA.4	29833	29534	997.372	5294.35
BA.4_1	29835	29536	303.109	1608.88
BA.4_2	29805	29506	5749.92	30551.3
BA.5	29772	29473	334.023	1776.77
BA.5_1	29815	29516	503.654	2675.18
BA.5_2	29842	29543	2596.34	13778
BA.2.12	29820	29521	1362.86	7237.65
BA.2.12_1	29796	29497	728.929	3874.23
BA.2.12_2	29793	29494	698.669	3713.78
BA.2.75	29903	29604	662.484	3508.35
BA.2.75_1	29791	29492	741.512	3941.77
BA.2.75_2	29768	29469	1739.79	9255.71
