target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29404	38751.3	719355
B.1.1.7	29845	29346	41.1551	765.488
B.1.351	29764	29265	1994.02	37191.5
P.1	29777	29278	22.988	428.571
B.1.525	29709	29210	108.231	2022.48
B.1.525_1	29709	29210	108.231	2022.48
B.1.427	29782	29283	101.226	1886.85
B.1.427_1	29815	29316	1.40321	26.1264
B.1.429	29782	29283	74.1034	1381.29
B.1.617.2	29769	29270	44.0962	822.322
B.1.617.2_1	29769	29270	137.906	2571.72
B.1.526	29772	29273	11868.3	221302
B.1.526_1	29863	29364	125.426	2331.5
B.1.617.1	29781	29282	11.7838	219.659
B.1.617.1_1	29781	29282	20.5695	383.43
BA.1	29782	29283	0.102776	1.91575
BA.1_1	29870	29371	10.4817	194.795
BA.1_2	29796	29297	6.96491e-08	1.29764e-06
BA.1_3	29874	29375	183.818	3415.65
BA.1_4	29834	29335	8.67112e-06	0.000161344
BA.1_5	29816	29317	4.1657e-05	0.000775588
BA.1.1	29814	29315	0.00985215	0.183444
BA.1.1_1	29797	29298	0	0
BA.1.1_2	29785	29286	0.000618481	0.0115274
BA.2	29860	29361	26.9089	500.252
BA.2_1	29813	29314	0	0
BA.2_2	29799	29300	0	0
BA.3	29867	29368	35.7093	663.699
BA.3_1	29867	29368	86.684	1611.12
BA.3_2	29867	29368	48.5243	901.88
