target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	36946	685593
B.1.1.7	29845	29546	40.2267	747.937
B.1.351	29764	29465	2962.74	55237.9
P.1	29777	29478	18.2908	340.866
B.1.525	29709	29410	115.734	2161.8
B.1.525_1	29709	29410	115.734	2161.8
B.1.427	29782	29483	100.852	1879.15
B.1.427_1	29815	29516	4.33433	80.6704
B.1.429	29782	29483	50.7363	945.358
B.1.617.2	29769	29470	60.2702	1123.5
B.1.617.2_1	29769	29470	159.178	2967.24
B.1.526	29772	29473	12748.1	237612
B.1.526_1	29863	29564	62.6024	1163.26
B.1.617.1	29781	29482	13.0262	242.724
B.1.617.1_1	29781	29482	20.7996	387.568
BA.1	29782	29483	6.62711	123.482
BA.1_1	29870	29571	3.79098	70.4263
BA.1_2	29796	29497	5.42146e-06	0.000100969
BA.1_3	29874	29575	166.829	3098.81
BA.1_4	29834	29535	0.000495409	0.0092146
BA.1_5	29816	29517	0.00893476	0.166288
BA.1.1	29814	29515	0.159023	2.95984
BA.1.1_1	29797	29498	2.54602e-06	4.74154e-05
BA.1.1_2	29785	29486	0.280139	5.21923
BA.2	29860	29561	5.99476	111.404
BA.2_1	29813	29514	0.00972261	0.180969
BA.2_2	29799	29500	190.58	3548.98
BA.3	29867	29568	4.81381	89.4369
BA.3_1	29867	29568	10.2867	191.12
BA.3_2	29867	29568	6.04026	112.223
