target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29404	6276.59	799664
B.1.1.7	29845	29346	22.1489	2827.45
B.1.351	29764	29265	468.782	60008.5
P.1	29777	29278	0	0
B.1.525	29709	29210	2.67405	342.948
B.1.525_1	29709	29210	2.67405	342.948
B.1.427	29782	29283	0.00937198	1.19896
B.1.427_1	29815	29316	0	0
B.1.429	29782	29283	9.56605	1223.79
B.1.617.2	29769	29270	52.4696	6715.45
B.1.617.2_1	29769	29270	107.83	13800.9
B.1.526	29772	29273	874.052	111856
B.1.526_1	29863	29364	10.306	1314.82
B.1.617.1	29781	29282	0	0
B.1.617.1_1	29781	29282	0	0
BA.1	29782	29283	0	0
BA.1_1	29870	29371	0	0
BA.1_2	29796	29297	1.6552	211.649
BA.1_3	29874	29375	10.8726	1386.59
BA.1_4	29834	29335	0	0
BA.1_5	29816	29317	0	0
BA.1.1	29814	29315	0	0
BA.1.1_1	29797	29298	0	0
BA.1.1_2	29785	29286	2.37235	303.466
BA.2	29860	29361	2.50935e-06	0.000320171
BA.2_1	29813	29314	0	0
BA.2_2	29799	29300	5.16542e-06	0.000660432
BA.3	29867	29368	0	0
BA.3_1	29867	29368	0	0
BA.3_2	29867	29368	0	0
