target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	6232.37	795638
B.1.1.7	29845	29546	23.3407	2985.57
B.1.351	29764	29465	470.494	60347.7
P.1	29777	29478	0	0
B.1.525	29709	29410	2.72291	349.906
B.1.525_1	29709	29410	2.72291	349.906
B.1.427	29782	29483	0.00941781	1.20723
B.1.427_1	29815	29516	0	0
B.1.429	29782	29483	9.6232	1233.56
B.1.617.2	29769	29470	55.7366	7147.81
B.1.617.2_1	29769	29470	134.818	17289.4
B.1.526	29772	29473	890.268	114159
B.1.526_1	29863	29564	0.000157066	0.0200785
B.1.617.1	29781	29482	1.73392e-08	2.22272e-06
B.1.617.1_1	29781	29482	1.99604e-08	2.55873e-06
BA.1	29782	29483	0	0
BA.1_1	29870	29571	0	0
BA.1_2	29796	29497	1.68513	215.908
BA.1_3	29874	29575	2.20974	282.377
BA.1_4	29834	29535	0	0
BA.1_5	29816	29517	0	0
BA.1.1	29814	29515	0	0
BA.1.1_1	29797	29498	0	0
BA.1.1_2	29785	29486	0	0
BA.2	29860	29561	2.95881e-06	0.000378277
BA.2_1	29813	29514	0	0
BA.2_2	29799	29500	6.05497e-06	0.000775716
BA.3	29867	29568	0	0
BA.3_1	29867	29568	0	0
BA.3_2	29867	29568	0	0
