target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	4713.99	4766.09
B.1.1.7	29845	29546	801.195	811.639
B.1.351	29764	29465	19457.9	19765.7
P.1	29777	29478	2322.78	2358.49
B.1.525	29709	29410	1132.92	1153
B.1.525_1	29709	29410	1132.92	1153
B.1.427	29782	29483	166.357	168.886
B.1.427_1	29815	29516	341.648	346.453
B.1.429	29782	29483	1075.72	1092.07
B.1.617.2	29769	29470	865.105	878.642
B.1.617.2_1	29769	29470	995.512	1011.09
B.1.526	29772	29473	44.703	45.3978
B.1.526_1	29863	29564	872.748	883.586
B.1.617.1	29781	29482	123.759	125.645
B.1.617.1_1	29781	29482	165.473	167.994
BA.1	29782	29483	24.3262	24.696
BA.1_1	29870	29571	22.3489	22.6211
BA.1_2	29796	29497	795.111	806.813
BA.1_3	29874	29575	235.913	238.754
BA.1_4	29834	29535	339.912	344.471
BA.1_5	29816	29517	4115.92	4173.67
BA.1.1	29814	29515	93.4451	94.7626
BA.1.1_1	29797	29498	0.00947882	0.009618
BA.1.1_2	29785	29486	0.006439	0.0065362
BA.2	29860	29561	78752.8	79738.8
BA.2_1	29813	29514	776.355	787.327
BA.2_2	29799	29500	215862	219016
BA.3	29867	29568	2014.81	2039.56
BA.3_1	29867	29568	20771.9	21027
BA.3_2	29867	29568	8541.63	8646.53
BA.4	29833	29534	14789.4	14988.3
BA.4_1	29835	29536	10097.6	10232.7
BA.4_2	29805	29506	13759.5	13957.8
BA.5	29772	29473	79185.2	80416.1
BA.5_1	29815	29516	403930	409611
BA.5_2	29842	29543	86878.6	88020
BA.2.12	29820	29521	4160.02	4217.81
BA.2.12_1	29796	29497	186.954	189.705
BA.2.12_2	29793	29494	2640.5	2679.64
BA.2.75	29903	29604	946.796	957.259
BA.2.75_1	29791	29492	880.702	893.816
BA.2.75_2	29768	29469	1016.86	1032.81
BA.4.6	29803	29504	496.742	503.933
BA.4.6_1	29714	29415	376.606	383.214
BA.4.6_2	29799	29500	68.093	69.0882
BA.4.6_3	29837	29538	155.59	157.661
