1	0	0.00
2	0	0.00
3	0	0.00
4	0	0.00
5	0	0.00
6	0	0.00
7	0	0.00
8	0	0.00
9	0	0.00
10	0	0.00
11	0	0.00
12	0	0.00
13	0	0.00
14	0	0.00
15	0	0.00
16	0	0.00
17	0	0.00
18	0	0.00
19	0	0.00
20	0	0.00
21	0	0.00
22	0	0.00
23	0	0.00
24	0	0.00
25	0	0.00
26	0	0.00
27	0	0.00
28	536	32.63
29	536	33.05
30	536	32.98
31	536	33.28
32	1115	32.28
33	1117	32.80
34	1117	32.95
35	1117	33.07
36	1117	32.97
37	1117	33.09
38	1117	33.05
39	1117	32.87
40	1117	35.14
41	1117	37.06
42	1117	36.93
43	1117	37.13
44	1117	37.49
45	1117	37.15
46	1117	36.97
47	1117	37.63
48	1117	37.33
49	1117	37.54
50	1117	37.91
51	1117	37.95
52	1117	37.96
53	1117	37.73
54	1117	37.98
55	1117	38.00
56	1118	38.04
57	1118	37.49
58	1133	37.94
59	1133	38.04
60	1133	38.24
61	1133	38.22
62	1133	38.07
63	1132	38.27
64	1132	38.35
65	1132	38.21
66	1132	38.24
67	1132	38.50
68	1132	38.23
69	1132	37.84
70	1131	37.96
71	1130	38.25
72	1130	37.07
73	1130	36.61
74	1130	37.07
75	1130	36.94
76	1130	38.12
77	1130	38.25
78	1130	38.43
79	1130	38.45
80	1130	38.30
81	1130	37.71
82	1130	38.35
83	1129	38.32
84	1129	38.43
85	1129	38.40
86	1129	38.11
87	1129	37.95
88	1128	37.72
89	1126	37.80
90	1126	37.20
91	1126	36.26
92	1126	38.16
93	1126	38.15
94	1125	36.90
95	1124	38.16
96	1124	38.18
97	1124	38.34
98	1123	38.31
99	1121	37.75
100	1118	38.16
101	1115	37.20
102	1113	36.48
103	1113	37.04
104	1112	37.32
105	1112	37.27
106	1111	36.95
107	1111	37.96
108	1111	38.31
109	1111	38.25
110	1111	38.10
111	1111	38.14
112	1111	38.64
113	1111	38.41
114	1110	37.99
115	1110	36.99
116	1110	37.95
117	1110	37.81
118	1110	38.32
119	1110	38.34
120	1110	38.36
121	1109	38.41
122	1108	38.31
