target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	2764.96	2790.28
B.1.1.7	29845	29546	1188.41	1201.64
B.1.351	29764	29465	4831.89	4899.14
P.1	29777	29478	223.304	226.312
B.1.525	29709	29410	1262.21	1282.17
B.1.525_1	29709	29410	1262.21	1282.17
B.1.427	29782	29483	1.06425e-06	1.0784e-06
B.1.427_1	29815	29516	262.17	265.359
B.1.429	29782	29483	4192.6	4248.35
B.1.617.2	29769	29470	717.261	727.12
B.1.617.2_1	29769	29470	118.123	119.746
B.1.526	29772	29473	66.4054	67.3114
B.1.526_1	29863	29564	672.462	679.538
B.1.617.1	29781	29482	35.2474	35.7174
B.1.617.1_1	29781	29482	307.714	311.817
BA.1	29782	29483	37.1211	37.6147
BA.1_1	29870	29571	0	0
BA.1_2	29796	29497	899.609	911.139
BA.1_3	29874	29575	100.717	101.739
BA.1_4	29834	29535	1215.5	1229.49
BA.1_5	29816	29517	551.784	558.478
BA.1.1	29814	29515	87.5041	88.5716
BA.1.1_1	29797	29498	0	0
BA.1.1_2	29785	29486	0	0
BA.2	29860	29561	160.247	161.95
BA.2_1	29813	29514	9592.19	9709.55
BA.2_2	29799	29500	9525.62	9646.73
BA.3	29867	29568	7253.7	7329.03
BA.3_1	29867	29568	4557.37	4604.7
BA.3_2	29867	29568	21280.1	21501.1
BA.4	29833	29534	1549.31	1567.2
BA.4_1	29835	29536	0.00981748	0.00993019
BA.4_2	29805	29506	71916.1	72815.7
BA.5	29772	29473	979.598	992.962
BA.5_1	29815	29516	36403.1	36845.9
BA.5_2	29842	29543	749.875	758.304
BA.2.12	29820	29521	988.239	1000.09
BA.2.12_1	29796	29497	25.6061	25.9343
BA.2.12_2	29793	29494	107.133	108.517
BA.2.75	29903	29604	416.377	420.19
BA.2.75_1	29791	29492	254.704	258.013
BA.2.75_2	29768	29469	3677.4	3728.08
BA.4.6	29803	29504	56348	57056.7
BA.4.6_1	29714	29415	855.168	868.543
BA.4.6_2	29799	29500	96.3265	97.5513
BA.4.6_3	29837	29538	225.58	228.154
BF.7	29894	29595	2267.09	2288.54
BF.7_1	29885	29586	840.844	849.059
BF.7_2	29662	29363	179498	182629
BQ.1	29878	29579	1681.03	1697.86
BQ.1_1	29875	29576	69.5103	70.2132
BQ.1_2	29718	29419	551739	560292
BQ.1.1	29646	29347	314.524	320.183
BQ.1.1_1	29837	29538	650.875	658.302
BQ.1.1_2	29731	29432	399.871	405.891
