target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	345.305	1828.29
B.1.1.7	29845	29546	3149.09	16706.3
B.1.351	29764	29465	341.755	1818.03
P.1	29777	29478	711.758	3784.66
B.1.525	29709	29410	415.685	2215.45
B.1.525_1	29709	29410	415.685	2215.45
B.1.427	29782	29483	546.673	2906.36
B.1.427_1	29815	29516	280.868	1491.55
B.1.429	29782	29483	483.025	2567.98
B.1.617.2	29769	29470	330.568	1758.22
B.1.617.2_1	29769	29470	519.083	2760.89
B.1.526	29772	29473	247.948	1318.65
B.1.526_1	29863	29564	796.172	4221.21
B.1.617.1	29781	29482	37.3672	198.668
B.1.617.1_1	29781	29482	411.769	2189.22
BA.1	29782	29483	89.5274	475.967
BA.1_1	29870	29571	2390.02	12668.6
BA.1_2	29796	29497	668.158	3550.54
BA.1_3	29874	29575	297.153	1574.88
BA.1_4	29834	29535	1361.56	7225.92
BA.1_5	29816	29517	649.471	3448.9
BA.1.1	29814	29515	23785.7	126318
BA.1.1_1	29797	29498	14544.1	77283.7
BA.1.1_2	29785	29486	20302.9	107928
BA.2	29860	29561	38540.6	204358
BA.2_1	29813	29514	3805.34	20209.6
BA.2_2	29799	29500	29182.6	155058
BA.3	29867	29568	2783.32	14754.8
BA.3_1	29867	29568	891.169	4724.23
BA.3_2	29867	29568	357.997	1897.8
BA.4	29833	29534	2032.75	10788.4
BA.4_1	29835	29536	7568.55	40165.6
BA.4_2	29805	29506	7470.03	39683
BA.5	29772	29473	813.734	4327.64
BA.5_1	29815	29516	708.409	3762.01
BA.5_2	29842	29543	13828.2	73367.5
BA.2.12	29820	29521	1502.81	7979.31
BA.2.12_1	29796	29497	625.328	3322.95
BA.2.12_2	29793	29494	807.677	4292.37
BA.2.75	29903	29604	2013.88	10662.9
BA.2.75_1	29791	29492	798.946	4246.25
BA.2.75_2	29768	29469	1493.34	7943.02
