target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	365.944	1931.08
B.1.1.7	29845	29546	3296.24	17428.3
B.1.351	29764	29465	362.462	1921.73
P.1	29777	29478	737.425	3908
B.1.525	29709	29410	415.024	2204.52
B.1.525_1	29709	29410	415.024	2204.52
B.1.427	29782	29483	610.499	3234.81
B.1.427_1	29815	29516	275.269	1456.92
B.1.429	29782	29483	524.959	2781.56
B.1.617.2	29769	29470	372.268	1973.38
B.1.617.2_1	29769	29470	590.572	3130.6
B.1.526	29772	29473	242.023	1282.82
B.1.526_1	29863	29564	868.059	4586.92
B.1.617.1	29781	29482	37.7311	199.93
B.1.617.1_1	29781	29482	414.793	2197.91
BA.1	29782	29483	86.6599	459.179
BA.1_1	29870	29571	2330.24	12310.3
BA.1_2	29796	29497	730.16	3867.01
BA.1_3	29874	29575	427.28	2256.96
BA.1_4	29834	29535	1417.34	7496.73
BA.1_5	29816	29517	743.03	3932.5
BA.1.1	29814	29515	23567.9	124742
BA.1.1_1	29797	29498	12745.5	67499.5
BA.1.1_2	29785	29486	22916.8	121415
BA.2	29860	29561	57178.9	302170
BA.2_1	29813	29514	4338.86	22965.9
BA.2_2	29799	29500	48926.1	259092
BA.3	29867	29568	2776.74	14670.6
BA.3_1	29867	29568	913.526	4826.52
BA.3_2	29867	29568	350.601	1852.36
