target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	349.528	1849.58
B.1.1.7	29845	29546	3152.8	16716.3
B.1.351	29764	29465	348.624	1853.5
P.1	29777	29478	712.856	3788.31
B.1.525	29709	29410	412.622	2197.85
B.1.525_1	29709	29410	412.622	2197.85
B.1.427	29782	29483	552.069	2933.35
B.1.427_1	29815	29516	279.403	1482.91
B.1.429	29782	29483	489.922	2603.14
B.1.617.2	29769	29470	365.851	1944.76
B.1.617.2_1	29769	29470	556.754	2959.54
B.1.526	29772	29473	247.025	1312.98
B.1.526_1	29863	29564	804.331	4262
B.1.617.1	29781	29482	37.1657	197.482
B.1.617.1_1	29781	29482	409.98	2178.45
BA.1	29782	29483	90.3484	480.054
BA.1_1	29870	29571	2500.06	13244.2
BA.1_2	29796	29497	676.466	3592.61
BA.1_3	29874	29575	334.395	1771.24
BA.1_4	29834	29535	1377.33	7305.38
BA.1_5	29816	29517	651.297	3456.6
BA.1.1	29814	29515	23236	123328
BA.1.1_1	29797	29498	14215	75491.2
BA.1.1_2	29785	29486	21059.7	111886
BA.2	29860	29561	41067.9	217633
BA.2_1	29813	29514	4112.23	21826.8
BA.2_2	29799	29500	30302.7	160917
BA.3	29867	29568	2815.03	14914.3
BA.3_1	29867	29568	893.812	4735.5
BA.3_2	29867	29568	358.13	1897.41
BA.4	29833	29534	2088.86	11079.7
BA.4_1	29835	29536	7658.33	40618.6
BA.4_2	29805	29506	7448.43	39545.4
BA.5	29772	29473	1299.93	6909.34
BA.5_1	29815	29516	700.107	3715.77
BA.5_2	29842	29543	13474.2	71448.3
BA.2.12	29820	29521	1522.49	8079.12
BA.2.12_1	29796	29497	628.365	3337.15
BA.2.12_2	29793	29494	811.249	4308.86
