target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	4925.24	5019.14
B.1.1.7	29845	29546	843.461	861.228
B.1.351	29764	29465	372.09	380.973
P.1	29777	29478	166.827	170.734
B.1.525	29709	29410	668.257	685.49
B.1.525_1	29709	29410	668.257	685.49
B.1.427	29782	29483	18.6578	19.0916
B.1.427_1	29815	29516	626.972	640.83
B.1.429	29782	29483	827.677	846.918
B.1.617.2	29769	29470	485.602	497.11
B.1.617.2_1	29769	29470	525.553	538.008
B.1.526	29772	29473	500.145	511.946
B.1.526_1	29863	29564	967.87	987.657
B.1.617.1	29781	29482	25.7638	26.3636
B.1.617.1_1	29781	29482	199.815	204.468
BA.1	29782	29483	274.865	281.255
BA.1_1	29870	29571	19.2049	19.5928
BA.1_2	29796	29497	425.897	435.591
BA.1_3	29874	29575	120.268	122.681
BA.1_4	29834	29535	535.297	546.777
BA.1_5	29816	29517	537.227	549.083
BA.1.1	29814	29515	74.0732	75.713
BA.1.1_1	29797	29498	0	0
BA.1.1_2	29785	29486	0.00987247	0.010101
BA.2	29860	29561	200.363	204.48
BA.2_1	29813	29514	334.345	341.758
BA.2_2	29799	29500	26842.4	27450.6
BA.3	29867	29568	3517.56	3588.99
BA.3_1	29867	29568	32963.6	33632.9
BA.3_2	29867	29568	1501.25	1531.74
BA.4	29833	29534	832.682	850.568
BA.4_1	29835	29536	5658.9	5780.06
BA.4_2	29805	29506	224244	229279
BA.5	29772	29473	12448.3	12742
BA.5_1	29815	29516	311480	318364
BA.5_2	29842	29543	73000.7	74546
BA.2.12	29820	29521	836.163	854.501
BA.2.12_1	29796	29497	18.9551	19.3866
BA.2.12_2	29793	29494	138.944	142.121
BA.2.75	29903	29604	3281.69	3344.25
BA.2.75_1	29791	29492	230.276	235.557
BA.2.75_2	29768	29469	425.932	436.041
BA.4.6	29803	29504	9011.76	9214.69
BA.4.6_1	29714	29415	2167.87	2223.4
BA.4.6_2	29799	29500	6018.88	6155.26
BA.4.6_3	29837	29538	315.201	321.928
BF.7	29894	29595	23336	23788.1
BF.7_1	29885	29586	580.019	591.437
BF.7_2	29662	29363	133953	137627
BQ.1	29878	29579	1006.32	1026.38
BQ.1_1	29875	29576	115.097	117.402
BQ.1_2	29718	29419	88443	90695.9
BQ.1.1	29646	29347	72.8828	74.9227
BQ.1.1_1	29837	29538	562.617	574.624
BQ.1.1_2	29731	29432	135.746	139.143
