target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	319.919	1406.2
B.1.1.7	29845	29546	1993.53	8779.73
B.1.351	29764	29465	617.096	2725.23
P.1	29777	29478	1058.15	4670.95
B.1.525	29709	29410	322.314	1426.07
B.1.525_1	29709	29410	322.314	1426.07
B.1.427	29782	29483	187.781	828.777
B.1.427_1	29815	29516	519.839	2291.76
B.1.429	29782	29483	429.056	1893.65
B.1.617.2	29769	29470	262.751	1160.17
B.1.617.2_1	29769	29470	386.741	1707.64
B.1.526	29772	29473	153.962	679.746
B.1.526_1	29863	29564	1824.21	8029.15
B.1.617.1	29781	29482	38.6661	170.66
B.1.617.1_1	29781	29482	653.576	2884.67
BA.1	29782	29483	149.546	660.023
BA.1_1	29870	29571	879.809	3871.5
BA.1_2	29796	29497	745.865	3290.33
BA.1_3	29874	29575	597.528	2629
BA.1_4	29834	29535	2072.3	9130.06
BA.1_5	29816	29517	996.29	4392.08
BA.1.1	29814	29515	19646.3	86615.5
BA.1.1_1	29797	29498	32885.1	145065
BA.1.1_2	29785	29486	7063.65	31172.4
BA.2	29860	29561	88460.8	389393
BA.2_1	29813	29514	3351.85	14777.9
BA.2_2	29799	29500	56801.2	250549
BA.3	29867	29568	2757.77	12136.5
BA.3_1	29867	29568	630.983	2776.85
BA.3_2	29867	29568	786.108	3459.53
