target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	277.05	1224.75
B.1.1.7	29845	29546	1928.98	8544.12
B.1.351	29764	29465	577.722	2565.97
P.1	29777	29478	1014.77	4505.16
B.1.525	29709	29410	316.285	1407.42
B.1.525_1	29709	29410	316.285	1407.42
B.1.427	29782	29483	151.754	673.607
B.1.427_1	29815	29516	520.971	2309.91
B.1.429	29782	29483	380.027	1686.87
B.1.617.2	29769	29470	231.961	1030.09
B.1.617.2_1	29769	29470	346.792	1540.03
B.1.526	29772	29473	151.045	670.69
B.1.526_1	29863	29564	1759.44	7788.44
B.1.617.1	29781	29482	38.1361	169.285
B.1.617.1_1	29781	29482	646.641	2870.42
BA.1	29782	29483	141.872	629.746
BA.1_1	29870	29571	877.738	3884.53
BA.1_2	29796	29497	714.156	3168.51
BA.1_3	29874	29575	551.314	2439.57
BA.1_4	29834	29535	1994.87	8839.29
BA.1_5	29816	29517	926.609	4108.31
BA.1.1	29814	29515	18871.6	83676.8
BA.1.1_1	29797	29498	32965	146251
BA.1.1_2	29785	29486	6425.33	28518
BA.2	29860	29561	71539.6	316714
BA.2_1	29813	29514	3097.82	13736.2
BA.2_2	29799	29500	40639.9	180289
BA.3	29867	29568	2524.85	11175.1
BA.3_1	29867	29568	541.966	2398.77
BA.3_2	29867	29568	863.378	3821.36
BA.4	29833	29534	1465.57	6494.18
BA.4_1	29835	29536	1776.17	7869.94
BA.4_2	29805	29506	11345.3	50320.5
BA.5	29772	29473	971.641	4314.41
BA.5_1	29815	29516	924.875	4100.77
BA.5_2	29842	29543	9381.34	41557.5
BA.2.12	29820	29521	1695.5	7516.32
BA.2.12_1	29796	29497	785.086	3483.2
BA.2.12_2	29793	29494	1010.66	4484.46
BA.2.75	29903	29604	916.625	4052.1
BA.2.75_1	29791	29492	1017.96	4517.18
BA.2.75_2	29768	29469	2982.42	13244.7
