target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	277.953	1227.48
B.1.1.7	29845	29546	1936.7	8569.53
B.1.351	29764	29465	601.565	2669.12
P.1	29777	29478	1020.3	4525.04
B.1.525	29709	29410	316.9	1408.71
B.1.525_1	29709	29410	316.9	1408.71
B.1.427	29782	29483	151.453	671.58
B.1.427_1	29815	29516	522.605	2314.77
B.1.429	29782	29483	388.561	1722.98
B.1.617.2	29769	29470	245.425	1088.76
B.1.617.2_1	29769	29470	368.283	1633.78
B.1.526	29772	29473	151.057	670.053
B.1.526_1	29863	29564	1762	7791.76
B.1.617.1	29781	29482	37.9777	168.409
B.1.617.1_1	29781	29482	644.569	2858.28
BA.1	29782	29483	142.973	633.978
BA.1_1	29870	29571	905.179	4001.85
BA.1_2	29796	29497	719.006	3186.75
BA.1_3	29874	29575	593.569	2623.85
BA.1_4	29834	29535	2014.47	8916.93
BA.1_5	29816	29517	925.896	4100.93
BA.1.1	29814	29515	18647.9	82600.2
BA.1.1_1	29797	29498	32969.6	146121
BA.1.1_2	29785	29486	6590.72	29222
BA.2	29860	29561	75361.7	333292
BA.2_1	29813	29514	3113.61	13792
BA.2_2	29799	29500	41796.8	185231
BA.3	29867	29568	2588.12	11443.4
BA.3_1	29867	29568	580.989	2568.85
BA.3_2	29867	29568	756.742	3345.95
BA.4	29833	29534	1466.11	6489.87
BA.4_1	29835	29536	1773.57	7850.37
BA.4_2	29805	29506	11347.5	50278.5
BA.5	29772	29473	966.478	4287.07
BA.5_1	29815	29516	926.79	4105.03
BA.5_2	29842	29543	9392.29	41563.2
BA.2.12	29820	29521	1708.14	7564.6
BA.2.12_1	29796	29497	789.465	3499.03
BA.2.12_2	29793	29494	1027.09	4552.69
