1	0	0.00
2	0	0.00
3	0	0.00
4	0	0.00
5	0	0.00
6	0	0.00
7	0	0.00
8	0	0.00
9	0	0.00
10	0	0.00
11	1	14.00
12	2	9.00
13	2	7.50
14	5	6.20
15	7	9.14
16	9	9.00
17	9	9.11
18	10	8.50
19	54	13.09
20	60	12.07
21	62	10.16
22	64	11.73
23	3675	19.12
24	3933	17.48
25	4020	18.93
26	4263	21.08
27	4336	20.43
28	4385	21.58
29	4609	25.16
30	4646	26.27
31	4663	22.50
32	4697	18.00
33	4730	18.50
34	4761	20.75
35	4779	14.64
36	4801	14.66
37	4830	16.11
38	4871	18.27
39	4873	17.27
40	4887	19.65
41	4898	17.92
42	4903	20.94
43	4912	19.11
44	4927	17.82
45	4932	17.59
46	4941	15.80
47	4946	27.62
48	4949	40.92
49	4954	32.61
50	4957	40.67
51	4959	20.66
52	4961	20.68
53	4962	18.68
54	4965	17.11
55	4972	16.98
56	4974	18.61
57	4974	17.84
58	4978	17.83
59	4979	18.78
60	4982	17.16
61	4983	19.96
62	4983	24.14
63	4983	27.42
64	4985	51.28
65	4986	45.75
66	4986	43.35
67	4987	21.75
68	4988	23.73
69	4989	22.17
70	4988	22.98
71	4983	20.03
72	4975	20.48
73	4974	18.18
74	4972	19.48
75	4953	20.55
76	4932	20.98
77	4912	21.73
78	4243	24.24
79	4243	26.63
80	4226	24.63
81	4226	29.65
82	4223	24.45
83	4223	22.03
84	4225	18.76
85	4227	23.46
86	4227	37.28
87	4227	32.63
88	4227	40.76
89	4227	31.27
90	4227	16.99
91	4229	14.55
92	4231	14.87
93	4232	17.99
94	4236	18.98
95	4236	20.30
96	4236	18.75
97	4236	12.55
98	4236	13.02
99	4238	12.58
100	4239	16.51
101	4239	15.06
102	4239	15.49
103	4240	15.93
104	4240	17.55
105	4242	18.79
106	4242	19.45
107	4242	17.92
108	4242	17.16
109	4241	16.22
110	4241	17.01
111	4244	15.45
112	4244	15.89
113	4245	12.77
114	4245	13.73
115	4245	14.20
116	4245	16.60
117	4245	17.33
118	4245	14.76
119	4245	17.00
120	4245	15.47
121	4246	18.00
