target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	1997.36	2094.7
B.1.1.7	29845	29546	382.833	402.28
B.1.351	29764	29465	11464.9	12080.4
P.1	29777	29478	179.766	189.334
B.1.525	29709	29410	656.734	693.285
B.1.525_1	29709	29410	656.734	693.285
B.1.427	29782	29483	0	0
B.1.427_1	29815	29516	122.991	129.37
B.1.429	29782	29483	597.254	628.934
B.1.617.2	29769	29470	948.796	999.562
B.1.617.2_1	29769	29470	302.213	318.383
B.1.526	29772	29473	5.95603e-06	6.27407e-06
B.1.526_1	29863	29564	857.378	900.381
B.1.617.1	29781	29482	400.497	421.754
B.1.617.1_1	29781	29482	3.96811e-07	4.17872e-07
BA.1	29782	29483	26.4969	27.9023
BA.1_1	29870	29571	0	0
BA.1_2	29796	29497	31.0175	32.6472
BA.1_3	29874	29575	244.651	256.827
BA.1_4	29834	29535	246.499	259.116
BA.1_5	29816	29517	1048.44	1102.77
BA.1.1	29814	29515	3.84078e-07	4.04012e-07
BA.1.1_1	29797	29498	0	0
BA.1.1_2	29785	29486	112.7	118.665
BA.2	29860	29561	462.409	485.652
BA.2_1	29813	29514	385.709	405.741
BA.2_2	29799	29500	53123.4	55908.9
BA.3	29867	29568	220.554	231.585
BA.3_1	29867	29568	332.451	349.078
BA.3_2	29867	29568	223.756	234.947
BA.4	29833	29534	652.723	686.158
BA.4_1	29835	29536	42.9402	45.1367
BA.4_2	29805	29506	38298.6	40298.5
BA.5	29772	29473	911.897	960.591
BA.5_1	29815	29516	256873	270196
BA.5_2	29842	29543	254394	267344
BA.2.12	29820	29521	1253.34	1318.12
BA.2.12_1	29796	29497	0	0
BA.2.12_2	29793	29494	212.574	223.766
BA.2.75	29903	29604	2485.17	2606.29
BA.2.75_1	29791	29492	958.185	1008.7
BA.2.75_2	29768	29469	265.323	279.529
BA.4.6	29803	29504	317.645	334.255
BA.4.6_1	29714	29415	265.784	280.529
BA.4.6_2	29799	29500	30.5964	32.2007
BA.4.6_3	29837	29538	65.426	68.768
BF.7	29894	29595	11265	11817.6
BF.7_1	29885	29586	1176.4	1234.49
BF.7_2	29662	29363	176654	186784
BQ.1	29878	29579	906.696	951.689
BQ.1_1	29875	29576	168.223	176.588
BQ.1_2	29718	29419	127025	134054
BQ.1.1	29646	29347	102.728	108.679
BQ.1.1_1	29837	29538	215.488	226.495
BQ.1.1_2	29731	29432	0.00981683	0.0103554
