target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	4367.92	4404.09
B.1.1.7	29845	29546	1139.46	1151.15
B.1.351	29764	29465	6784.1	6872.54
P.1	29777	29478	244.77	247.851
B.1.525	29709	29410	2931.64	2975.41
B.1.525_1	29709	29410	2931.64	2975.41
B.1.427	29782	29483	90.6757	91.8017
B.1.427_1	29815	29516	185.562	187.656
B.1.429	29782	29483	29601	29968.5
B.1.617.2	29769	29470	1283.54	1300.05
B.1.617.2_1	29769	29470	582.267	589.757
B.1.526	29772	29473	50.227	50.8679
B.1.526_1	29863	29564	930.981	939.959
B.1.617.1	29781	29482	237.795	240.756
B.1.617.1_1	29781	29482	0.0104507	0.0105808
BA.1	29782	29483	33.7145	34.1331
BA.1_1	29870	29571	334.581	337.728
BA.1_2	29796	29497	1155.14	1168.93
BA.1_3	29874	29575	338.915	342.056
BA.1_4	29834	29535	344.767	348.434
BA.1_5	29816	29517	694.13	701.939
BA.1.1	29814	29515	859.135	868.86
BA.1.1_1	29797	29498	3360.12	3400.12
BA.1.1_2	29785	29486	0.00980651	0.00992727
BA.2	29860	29561	9055.51	9143.77
BA.2_1	29813	29514	2544.17	2573.05
BA.2_2	29799	29500	295825	299326
BA.3	29867	29568	564.912	570.282
BA.3_1	29867	29568	3087.83	3117.19
BA.3_2	29867	29568	1403.15	1416.49
BA.4	29833	29534	24405.5	24665.9
BA.4_1	29835	29536	28562.4	28865.2
BA.4_2	29805	29506	98623.7	99770.5
BA.5	29772	29473	24206.2	24515
BA.5_1	29815	29516	266157	269161
BA.5_2	29842	29543	138076	139507
BA.2.12	29820	29521	8992.01	9091.94
BA.2.12_1	29796	29497	42.9985	43.5118
BA.2.12_2	29793	29494	285.489	288.927
BA.2.75	29903	29604	1430.31	1442.15
BA.2.75_1	29791	29492	913.023	924.078
BA.2.75_2	29768	29469	2823.84	2860.27
BA.4.6	29803	29504	453.875	459.184
BA.4.6_1	29714	29415	1131.12	1147.82
BA.4.6_2	29799	29500	21268.9	21520.6
BA.4.6_3	29837	29538	388.667	392.761
