1	0	0.00
2	0	0.00
3	0	0.00
4	0	0.00
5	0	0.00
6	0	0.00
7	0	0.00
8	0	0.00
9	0	0.00
10	0	0.00
11	0	0.00
12	0	0.00
13	0	0.00
14	0	0.00
15	0	0.00
16	0	0.00
17	0	0.00
18	0	0.00
19	0	0.00
20	0	0.00
21	0	0.00
22	0	0.00
23	0	0.00
24	0	0.00
25	0	0.00
26	0	0.00
27	0	0.00
28	652	32.17
29	654	32.05
30	654	32.34
31	656	32.41
32	1412	32.34
33	1413	32.90
34	1413	32.50
35	1414	32.69
36	1414	32.85
37	1414	32.81
38	1414	32.36
39	1414	32.65
40	1414	34.86
41	1414	36.88
42	1414	36.84
43	1414	37.02
44	1414	37.30
45	1414	36.56
46	1414	36.35
47	1414	37.38
48	1414	37.36
49	1414	37.28
50	1414	37.82
51	1414	37.76
52	1415	37.82
53	1415	37.42
54	1415	37.82
55	1415	37.76
56	1415	37.72
57	1415	37.42
58	1423	37.75
59	1423	37.91
60	1423	38.26
61	1423	37.86
62	1423	37.80
63	1423	37.91
64	1423	38.08
65	1423	38.14
66	1423	38.18
67	1423	38.27
68	1423	38.20
69	1420	37.60
70	1419	37.89
71	1416	38.12
72	1413	36.97
73	1411	36.42
74	1411	36.93
75	1411	36.79
76	1411	38.02
77	1411	38.12
78	1411	38.25
79	1411	38.17
80	1410	37.98
81	1410	37.41
82	1410	38.05
83	1410	38.16
84	1410	38.27
85	1410	38.37
86	1410	37.93
87	1410	37.84
88	1408	37.20
89	1401	37.73
90	1399	37.13
91	1396	35.59
92	1396	37.89
93	1396	38.10
94	1396	36.68
95	1396	38.21
96	1396	37.96
97	1396	38.24
98	1395	37.95
99	1390	37.62
100	1387	38.01
101	1384	36.99
102	1378	36.22
103	1376	37.01
104	1375	37.27
105	1375	37.06
106	1375	36.75
107	1374	37.77
108	1374	37.80
109	1374	37.81
110	1374	37.90
111	1374	38.15
112	1374	38.29
113	1373	38.07
114	1373	37.60
115	1373	37.13
116	1372	37.71
117	1372	37.65
118	1372	38.27
119	1372	38.20
120	1372	38.24
121	1372	38.32
122	1370	38.04
