target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	970.507	285368
B.1.1.7	29845	29546	47.0836	13871.6
B.1.351	29764	29465	760.683	224727
P.1	29777	29478	0	0
B.1.525	29709	29410	71.4225	21139.6
B.1.525_1	29709	29410	71.4225	21139.6
B.1.427	29782	29483	0	0
B.1.427_1	29815	29516	97.6612	28801.9
B.1.429	29782	29483	0	0
B.1.617.2	29769	29470	0	0
B.1.617.2_1	29769	29470	0	0
B.1.526	29772	29473	846.895	250128
B.1.526_1	29863	29564	223.693	65863.8
B.1.617.1	29781	29482	3.14674	929.098
B.1.617.1_1	29781	29482	3.14674	929.098
BA.1	29782	29483	0.00458122	1.35259
BA.1_1	29870	29571	0.00303135	0.892333
BA.1_2	29796	29497	0.00100877	0.297695
BA.1_3	29874	29575	0	0
BA.1_4	29834	29535	0.00161123	0.474872
BA.1_5	29816	29517	0.00176243	0.519752
BA.1.1	29814	29515	0.00499206	1.47229
BA.1.1_1	29797	29498	0.000315945	0.0932345
BA.1.1_2	29785	29486	0.00961493	2.83849
BA.2	29860	29561	72.4927	21346.8
BA.2_1	29813	29514	8.48613	2502.87
BA.2_2	29799	29500	214.334	63245.1
BA.3	29867	29568	0	0
BA.3_1	29867	29568	0	0
BA.3_2	29867	29568	0	0
