target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29404	1580.61	468238
B.1.1.7	29845	29346	192.185	57045.4
B.1.351	29764	29265	0	0
P.1	29777	29278	0	0
B.1.525	29709	29210	0	0
B.1.525_1	29709	29210	0	0
B.1.427	29782	29283	0	0
B.1.427_1	29815	29316	33.3101	9897.41
B.1.429	29782	29283	0	0
B.1.617.2	29769	29270	0	0
B.1.617.2_1	29769	29270	0	0
B.1.526	29772	29273	0	0
B.1.526_1	29863	29364	1332.67	395329
B.1.617.1	29781	29282	3.06496	911.747
B.1.617.1_1	29781	29282	3.06496	911.747
BA.1	29782	29283	0	0
BA.1_1	29870	29371	0.00966461	2.86626
BA.1_2	29796	29297	2.01226e-05	0.00598288
BA.1_3	29874	29375	0	0
BA.1_4	29834	29335	0	0
BA.1_5	29816	29317	0	0
BA.1.1	29814	29315	0	0
BA.1.1_1	29797	29298	0	0
BA.1.1_2	29785	29286	0	0
BA.2	29860	29361	178.904	53076.2
BA.2_1	29813	29314	0	0
BA.2_2	29799	29300	0	0
BA.3	29867	29368	16.3938	4862.44
BA.3_1	29867	29368	16.3938	4862.44
BA.3_2	29867	29368	16.3938	4862.44
