target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	563.474	3662.52
B.1.1.7	29845	29546	1452.21	9457.76
B.1.351	29764	29465	478.724	3126.34
P.1	29777	29478	1124.13	7337.96
B.1.525	29709	29410	404.706	2647.9
B.1.525_1	29709	29410	404.706	2647.9
B.1.427	29782	29483	323.804	2113.33
B.1.427_1	29815	29516	205.563	1340.12
B.1.429	29782	29483	471.699	3078.58
B.1.617.2	29769	29470	921.266	6015.37
B.1.617.2_1	29769	29470	988.073	6451.58
B.1.526	29772	29473	282.124	1841.93
B.1.526_1	29863	29564	567.855	3696
B.1.617.1	29781	29482	882.935	5762.74
B.1.617.1_1	29781	29482	938.637	6126.29
BA.1	29782	29483	67.0332	437.497
BA.1_1	29870	29571	3126.41	20344
BA.1_2	29796	29497	200.751	1309.6
BA.1_3	29874	29575	615.327	4003.49
BA.1_4	29834	29535	1227.17	7995.1
BA.1_5	29816	29517	381.788	2488.9
BA.1.1	29814	29515	3364.46	21934.6
BA.1.1_1	29797	29498	44254.6	288684
BA.1.1_2	29785	29486	28660.9	187038
BA.2	29860	29561	10680.2	69521
BA.2_1	29813	29514	18734.6	122145
BA.2_2	29799	29500	22768	148511
BA.3	29867	29568	5429.29	35332.8
BA.3_1	29867	29568	1483.71	9655.69
BA.3_2	29867	29568	2349.89	15292.7
