target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	524.765	3446.31
B.1.1.7	29845	29546	1436.5	9452.49
B.1.351	29764	29465	471.147	3108.78
P.1	29777	29478	1092.93	7208.35
B.1.525	29709	29410	403.31	2666.15
B.1.525_1	29709	29410	403.31	2666.15
B.1.427	29782	29483	322.831	2128.84
B.1.427_1	29815	29516	206.659	1361.25
B.1.429	29782	29483	473.457	3122.11
B.1.617.2	29769	29470	836.702	5519.9
B.1.617.2_1	29769	29470	899.199	5932.2
B.1.526	29772	29473	291.294	1921.53
B.1.526_1	29863	29564	580.594	3818.12
B.1.617.1	29781	29482	841.039	5546.25
B.1.617.1_1	29781	29482	904.016	5961.55
BA.1	29782	29483	67.068	442.266
BA.1_1	29870	29571	3259.91	21432.8
BA.1_2	29796	29497	204.841	1350.14
BA.1_3	29874	29575	601.007	3950.89
BA.1_4	29834	29535	1216.27	8006.31
BA.1_5	29816	29517	379.453	2499.35
BA.1.1	29814	29515	3350.47	22070
BA.1.1_1	29797	29498	43129.1	284261
BA.1.1_2	29785	29486	28150.6	185615
BA.2	29860	29561	8725.61	57387.5
BA.2_1	29813	29514	17590.4	115875
BA.2_2	29799	29500	14664.9	96649.2
BA.3	29867	29568	5235.19	34423.1
BA.3_1	29867	29568	1440.39	9471.08
BA.3_2	29867	29568	2122.28	13954.7
BA.4	29833	29534	1847.45	12161.6
BA.4_1	29835	29536	300.339	1976.97
BA.4_2	29805	29506	5226.04	34435.2
BA.5	29772	29473	599.464	3954.39
BA.5_1	29815	29516	252.169	1661.02
BA.5_2	29842	29543	1244.93	8192.78
BA.2.12	29820	29521	888.579	5852.01
BA.2.12_1	29796	29497	1171.02	7718.42
BA.2.12_2	29793	29494	424.715	2799.65
