target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	526.685	3465.48
B.1.1.7	29845	29546	1439.24	9488.49
B.1.351	29764	29465	472.146	3121.28
P.1	29777	29478	1089.07	7196.46
B.1.525	29709	29410	405.544	2686
B.1.525_1	29709	29410	405.544	2686
B.1.427	29782	29483	323.511	2137.37
B.1.427_1	29815	29516	207.265	1367.83
B.1.429	29782	29483	476.915	3150.88
B.1.617.2	29769	29470	744.56	4921.33
B.1.617.2_1	29769	29470	800.2	5289.1
B.1.526	29772	29473	291.738	1928.11
B.1.526_1	29863	29564	573.922	3781.4
B.1.617.1	29781	29482	901.925	5959.04
B.1.617.1_1	29781	29482	980.584	6478.74
BA.1	29782	29483	66.6319	440.223
BA.1_1	29870	29571	3100.49	20423.4
BA.1_2	29796	29497	201.388	1329.9
BA.1_3	29874	29575	570.145	3755.12
BA.1_4	29834	29535	1218.97	8039.32
BA.1_5	29816	29517	382.418	2523.65
BA.1.1	29814	29515	3533.02	23316.7
BA.1.1_1	29797	29498	43801.8	289242
BA.1.1_2	29785	29486	27158.3	179411
BA.2	29860	29561	5312.12	35003.5
BA.2_1	29813	29514	17715.8	116922
BA.2_2	29799	29500	13865.6	91554.3
BA.3	29867	29568	5175.05	34092.2
BA.3_1	29867	29568	1430.86	9426.25
BA.3_2	29867	29568	2060.96	13577.2
BA.4	29833	29534	1846.99	12181.6
BA.4_1	29835	29536	323.996	2136.74
BA.4_2	29805	29506	5244.86	34624.7
BA.5	29772	29473	597.947	3951.86
BA.5_1	29815	29516	251.066	1656.89
BA.5_2	29842	29543	1351.62	8911.72
BA.2.12	29820	29521	854.946	5641.19
BA.2.12_1	29796	29497	1164.1	7687.31
BA.2.12_2	29793	29494	422.67	2791.46
BA.2.75	29903	29604	1816.61	11953
BA.2.75_1	29791	29492	342.769	2263.92
BA.2.75_2	29768	29469	2040.14	13485.2
