target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	12.9083	83469.9
B.1.1.7	29845	29546	0	0
B.1.351	29764	29465	86.7505	563606
P.1	29777	29478	0	0
B.1.525	29709	29410	0	0
B.1.525_1	29709	29410	0	0
B.1.427	29782	29483	0.00274387	17.8157
B.1.427_1	29815	29516	8.98622e-05	0.582814
B.1.429	29782	29483	12.2787	79724.3
B.1.617.2	29769	29470	0	0
B.1.617.2_1	29769	29470	31.4566	204335
B.1.526	29772	29473	0.00955586	62.0663
B.1.526_1	29863	29564	0.000352309	2.28124
B.1.617.1	29781	29482	0	0
B.1.617.1_1	29781	29482	10.5931	68782.4
BA.1	29782	29483	0	0
BA.1_1	29870	29571	0	0
BA.1_2	29796	29497	0	0
BA.1_3	29874	29575	0	0
BA.1_4	29834	29535	0	0
BA.1_5	29816	29517	0	0
BA.1.1	29814	29515	0	0
BA.1.1_1	29797	29498	0	0
BA.1.1_2	29785	29486	0	0
BA.2	29860	29561	0	0
BA.2_1	29813	29514	0	0
BA.2_2	29799	29500	0	0
BA.3	29867	29568	0	0
BA.3_1	29867	29568	0	0
BA.3_2	29867	29568	0	0
