target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29404	52.2723	338441
B.1.1.7	29845	29346	0	0
B.1.351	29764	29265	49.8498	324290
P.1	29777	29278	0	0
B.1.525	29709	29210	0	0
B.1.525_1	29709	29210	0	0
B.1.427	29782	29283	3.52616e-06	0.0229247
B.1.427_1	29815	29316	0.00962468	62.5029
B.1.429	29782	29283	0.00593687	38.5976
B.1.617.2	29769	29270	0	0
B.1.617.2_1	29769	29270	32.9746	214474
B.1.526	29772	29273	0.00223667	14.5463
B.1.526_1	29863	29364	5.82161	37743.8
B.1.617.1	29781	29282	0	0
B.1.617.1_1	29781	29282	13.0638	84935.2
BA.1	29782	29283	0	0
BA.1_1	29870	29371	0	0
BA.1_2	29796	29297	0	0
BA.1_3	29874	29375	0	0
BA.1_4	29834	29335	0	0
BA.1_5	29816	29317	0	0
BA.1.1	29814	29315	0	0
BA.1.1_1	29797	29298	0	0
BA.1.1_2	29785	29286	0	0
BA.2	29860	29361	0	0
BA.2_1	29813	29314	0	0
BA.2_2	29799	29300	0	0
BA.3	29867	29368	0	0
BA.3_1	29867	29368	0	0
BA.3_2	29867	29368	0	0
