target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	513.194	520.46
B.1.1.7	29845	29546	469.237	476.815
B.1.351	29764	29465	1900.61	1936.61
P.1	29777	29478	152.482	155.302
B.1.525	29709	29410	219.643	224.222
B.1.525_1	29709	29410	219.643	224.222
B.1.427	29782	29483	9.43424	9.60709
B.1.427_1	29815	29516	115.265	117.246
B.1.429	29782	29483	9345.34	9516.56
B.1.617.2	29769	29470	870.578	886.919
B.1.617.2_1	29769	29470	662.688	675.127
B.1.526	29772	29473	105.854	107.83
B.1.526_1	29863	29564	425.682	432.293
B.1.617.1	29781	29482	133.087	135.53
B.1.617.1_1	29781	29482	92.7268	94.4289
BA.1	29782	29483	1.46437e-07	1.4912e-07
BA.1_1	29870	29571	56.1107	56.9686
BA.1_2	29796	29497	160.564	163.428
BA.1_3	29874	29575	161.656	164.106
BA.1_4	29834	29535	880.448	895
BA.1_5	29816	29517	300.427	305.578
BA.1.1	29814	29515	41.3545	42.0665
BA.1.1_1	29797	29498	0.0093068	0.00947249
BA.1.1_2	29785	29486	2.20573e-05	2.24591e-05
BA.2	29860	29561	1426.5	1448.8
BA.2_1	29813	29514	3854.31	3920.8
BA.2_2	29799	29500	11964.4	12176.6
BA.3	29867	29568	10427.5	10588
BA.3_1	29867	29568	12920.3	13119.2
BA.3_2	29867	29568	7412.59	7526.7
BA.4	29833	29534	1180.41	1199.96
BA.4_1	29835	29536	53030.1	53904.8
BA.4_2	29805	29506	88335.3	89883.6
BA.5	29772	29473	2183.66	2224.42
BA.5_1	29815	29516	88131	89645.4
BA.5_2	29842	29543	5413.09	5501.07
BA.2.12	29820	29521	449.639	457.287
BA.2.12_1	29796	29497	697.533	709.975
BA.2.12_2	29793	29494	2798.93	2849.14
BA.2.75	29903	29604	704.877	714.858
BA.2.75_1	29791	29492	151.534	154.263
BA.2.75_2	29768	29469	3586.01	3653.45
BA.4.6	29803	29504	10977.8	11170.9
BA.4.6_1	29714	29415	2174.25	2219.2
BA.4.6_2	29799	29500	88.494	90.0634
BA.4.6_3	29837	29538	1231.61	1251.84
BF.7	29894	29595	6402.11	6494.74
BF.7_1	29885	29586	9335.79	9473.74
BF.7_2	29662	29363	10345.7	10578.3
BQ.1	29878	29579	925.88	939.783
BQ.1_1	29875	29576	107.952	109.584
BQ.1_2	29718	29419	625688	638537
BQ.1.1	29646	29347	214.676	219.622
BQ.1.1_1	29837	29538	1141.79	1160.55
BQ.1.1_2	29731	29432	917.795	936.229
