1	0	0.00
2	0	0.00
3	0	0.00
4	0	0.00
5	0	0.00
6	0	0.00
7	0	0.00
8	0	0.00
9	0	0.00
10	0	0.00
11	0	0.00
12	0	0.00
13	0	0.00
14	0	0.00
15	0	0.00
16	0	0.00
17	0	0.00
18	0	0.00
19	0	0.00
20	0	0.00
21	0	0.00
22	0	0.00
23	1	33.00
24	1	33.00
25	1	34.00
26	1	34.00
27	1	34.00
28	910	31.61
29	911	31.85
30	911	31.89
31	911	32.17
32	1920	31.67
33	1922	32.52
34	1922	32.29
35	1922	32.53
36	1922	32.44
37	1922	32.68
38	1922	32.56
39	1922	32.39
40	1922	34.66
41	1922	36.46
42	1922	36.65
43	1922	36.85
44	1922	37.18
45	1922	36.12
46	1922	35.86
47	1922	36.99
48	1922	37.08
49	1922	36.98
50	1922	37.48
51	1922	37.52
52	1922	37.48
53	1922	37.30
54	1922	37.68
55	1922	37.70
56	1922	37.54
57	1922	36.62
58	1948	37.40
59	1948	37.60
60	1948	37.52
61	1948	37.67
62	1946	37.62
63	1946	37.82
64	1945	37.72
65	1945	38.09
66	1945	37.81
67	1945	38.22
68	1944	37.79
69	1941	37.44
70	1935	37.45
71	1931	38.04
72	1918	36.91
73	1911	35.59
74	1910	36.75
75	1910	36.70
76	1910	37.90
77	1910	38.04
78	1910	38.10
79	1910	38.11
80	1910	37.98
81	1910	37.39
82	1909	37.86
83	1908	38.10
84	1908	38.13
85	1907	38.01
86	1907	37.58
87	1906	37.61
88	1899	37.33
89	1893	37.84
90	1888	36.93
91	1884	35.71
92	1883	37.67
93	1881	37.75
94	1880	36.58
95	1880	38.15
96	1880	38.06
97	1880	38.13
98	1880	37.95
99	1875	37.30
100	1866	37.99
101	1860	36.78
102	1856	36.29
103	1853	36.97
104	1849	36.72
105	1847	36.77
106	1844	36.91
107	1843	37.62
108	1841	38.06
109	1841	37.94
110	1840	37.84
111	1840	38.00
112	1840	38.34
113	1840	37.97
114	1840	37.81
115	1839	36.98
116	1839	37.75
117	1839	37.79
118	1839	38.19
119	1839	38.08
120	1838	38.26
121	1836	38.21
122	1835	37.99
