target_id	length	eff_length	est_counts	tpm
wt-wuhan	29903	29604	1239.5	1252.48
B.1.1.7	29845	29546	583.509	590.775
B.1.351	29764	29465	4701.79	4773.42
P.1	29777	29478	195.558	198.45
B.1.525	29709	29410	745.228	757.997
B.1.525_1	29709	29410	745.228	757.997
B.1.427	29782	29483	92.6145	93.9681
B.1.427_1	29815	29516	237.611	240.814
B.1.429	29782	29483	17491.1	17746.7
B.1.617.2	29769	29470	242.193	245.841
B.1.617.2_1	29769	29470	294.387	298.821
B.1.526	29772	29473	129.157	131.089
B.1.526_1	29863	29564	401.53	406.282
B.1.617.1	29781	29482	176.273	178.856
B.1.617.1_1	29781	29482	58.5705	59.4286
BA.1	29782	29483	67.7761	68.7667
BA.1_1	29870	29571	6711	6788.81
BA.1_2	29796	29497	14020.6	14218.8
BA.1_3	29874	29575	721.102	729.365
BA.1_4	29834	29535	583.774	591.264
BA.1_5	29816	29517	995.843	1009.23
BA.1.1	29814	29515	750.884	761.032
BA.1.1_1	29797	29498	0.00973458	0.00987183
BA.1.1_2	29785	29486	48.7849	49.4929
BA.2	29860	29561	80602.6	81564.8
BA.2_1	29813	29514	1046.37	1060.55
BA.2_2	29799	29500	396280	401840
BA.3	29867	29568	4846.29	4902.99
BA.3_1	29867	29568	18515.7	18732.3
BA.3_2	29867	29568	5756.68	5824.02
BA.4	29833	29534	2148.18	2175.81
BA.4_1	29835	29536	121132	122682
BA.4_2	29805	29506	11730.3	11892.5
BA.5	29772	29473	35778.1	36313.3
BA.5_1	29815	29516	208999	211817
BA.5_2	29842	29543	23914.6	24214.9
BA.2.12	29820	29521	11531.2	11684.6
BA.2.12_1	29796	29497	21.5502	21.8548
BA.2.12_2	29793	29494	155.731	157.948
BA.2.75	29903	29604	725.603	733.199
BA.2.75_1	29791	29492	497.698	504.818
BA.2.75_2	29768	29469	298.15	302.651
BA.4.6	29803	29504	2360.93	2393.73
BA.4.6_1	29714	29415	6859.06	6975.39
BA.4.6_2	29799	29500	1712.34	1736.37
BA.4.6_3	29837	29538	512.946	519.474
